"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","5","createSchema","","","","","userSelected should create schema correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[17] convert DATE field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","13","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","9","ParserError","","","","","should throw error when the record number field code is not found",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","5","chunked","","","","","can separate data source by chunk",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","7","StandardLogger","","","","","should display the correct log message with multiple lines message",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","4","UpsertRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[16] convert MULTI_SELECT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","15","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[19] convert TIME field correctly",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","19","parseCsv","","","","","should convert csv string to JSON correctly (CRLF)",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","10","csvStringifier","","","","","should convert kintone records to csv string correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","5","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","18","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","3","DeleteAllRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","16","convertFieldValue","","","","","[23] convert ORGANIZATION_SELECT field correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","9","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","34","upsertRecords","","","","","should upsert records correctly with a Record Number field even if the Record Number field isn't specified as update key",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","13","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","11","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","16","addRecords","","","","","should throw error when attachmentsDir is NOT given",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","18","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","14","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[6] convert MULTI_LINE_TEXT field correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","4","validateRecordNumbers","","","","","should not throw error",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","25","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","17","upsertRecords","","","","","should upsert records with correct order",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","14","convertFieldValue","","","","","[23] convert USER_SELECT field correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","5","ProgressLogger","","","","","should show progress logs correctly with aborting",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","4","fieldInSubtableReader","","","","","all fields have valid value",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","14","convertFieldValue","","","","","[21] convert DATETIME field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","20","getAllRecords","","","","","should pass parameters to the apiClient correctly (with orderBy)",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","14","File Generator functions","","","","","should throw error when file path is invalid",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","26","upsertRecords","","","","","should throw error when unsupported field is passed as update key",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[12] convert MULTI_SELECT field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","32","upsertRecords","","","","","should throw error because the record numbers are mixed with those with and without app code",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[5] convert NUMBER field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","18","addRecords","","","","","should upload files correctly when attachmentsDir is given and with subtable",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","6","groupByKey","","","","","can separate date source by group",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","4","logHandler","","","","","should set ""debug"" to the log config level when verbose argument is true",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","18","convertFieldValue","","","","","[27] convert CATEGORY field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","16","addRecords","","","","","should upload files correctly when attachmentsDir is given",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","7","convertFieldValue","","","","","[0] convert CREATOR field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","9","deleteAllRecords","","","","","should not fail",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","5","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","8","getRecords","","","","","can get records",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","30","upsertRecords","","","","","should throw error when the field in table specified in schema does not exist on input record",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","14","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","18","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","18","convertFieldValue","","","","","[28] convert STATUS field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","6","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","396","main","","","","","should throw error when an undefined command is passed",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","20","parseCsv","","","","","should convert csv string to JSON correctly (CR)",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","6","createSchema","","","","","userSelected should create schema correctly with updateKey",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","hasAppCode","","","","","should pass (input: 123, appCode: , result: false)",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","7","stringifier","","","","","should stringify records as csv correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","4","hasAppCode","","","","","should pass (input: 1, appCode: App, result: false)",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","18","convertFieldValue","","","","","[30] convert SUBTABLE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","convertFieldValue","","","","","[0] convert RECORD_NUMBER field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","9","addRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","15","parseCsv","","","","","should convert subtable included csv string to JSON correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","14","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
